1;07 Декабря 2020;Балаково, ул. Академика Жук, 50;https://www.avito.ru/balakovo/kommercheskaya_nedvizhimost/pomeschenie_svobodnogo_naznacheniya_784.1_m_2017046298;https://saratov.cian.ru/sale/commercial/243001404/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=256697
2;4 декабря 2020;Башкортостан, с. Миловка, ул. Рябиновая, д. 1;https://www.avito.ru/bashkortostan_dmitrievka/zemelnye_uchastki/uchastok_11_sot._izhs_1953698428;https://cian.ru/sale/commercial/237845978;https://xn--d1aqf.xn--p1ai/land/auctions/?id=256319
3;30 ноября 2020;Башкортостан, с. Миловка, ул. Рябиновая, д. 2;https://www.avito.ru/bashkortostan_dmitrievka/zemelnye_uchastki/uchastok_19_sot._izhs_1952970422;https://cian.ru/sale/commercial/237845353;https://xn--d1aqf.xn--p1ai/land/auctions/?id=256225
4;23 Ноября 2020;Москва, ш. Ленинградское, д. 53А ;https://www.avito.ru/moskva/kommercheskaya_nedvizhimost/pomeschenie_svobodnogo_naznacheniya_1294.9_m_2017623982;;https://xn--d1aqf.xn--p1ai/land/auctions/?id=257056
5;30 ноября 2020;Иваново, ул. Летчика Захарова, д. 30.;https://www.avito.ru/ivanovo/kommercheskaya_nedvizhimost/pomeschenie_svobodnogo_naznacheniya_456.4_m_1985566310;https://ivanovo.cian.ru/sale/commercial/208566013/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=263230
6;30 Ноября 2020;Краснодар, пл. Привокзальная, д. 7;https://www.avito.ru/krasnodar/kommercheskaya_nedvizhimost/imuschestvennyy_kompleks_159.5_m_zu_0.02ga_1985303865;https://krasnodar.cian.ru/sale/commercial/239338272/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=257020
7;30 Ноября 2020 ;Магнитогорск, пр-кт Ленина, д. 114, д. 112;https://www.avito.ru/magnitogorsk/kommercheskaya_nedvizhimost/imuschestvennyy_kompleks_6.17_ga_35111.9_m_2017397809;https://chelyabinsk.cian.ru/sale/commercial/242998718/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=256771
8;14 Декабря 2020;Москва, поселение Щаповское, д. Кузенево;https://www.avito.ru/moskovskaya_oblast_troitsk/zemelnye_uchastki/uchastok_20.82_ga_izhs_2016997261;;https://xn--d1aqf.xn--p1ai/land/auctions/?id=256799
9;23 Ноября 2020;Москва, Староконюшенный пер., 35с1;https://www.avito.ru/moskva/kommercheskaya_nedvizhimost/imuschestvennyy_kompleks_010_ga_16598_kv.m_2017036809;;https://xn--d1aqf.xn--p1ai/land/auctions/?id=257122
10;30 ноября 2020;Мурманск, пр-кт Кольский.;https://www.avito.ru/murmansk/kommercheskaya_nedvizhimost/zdaniya_3867.4_m_zu_1.55_ga_1985428215;https://murmansk.cian.ru/sale/commercial/208704986/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=253029
11;30 Ноября 2020;Нижегородская обл., р-н Кстовский, уч. 2.;https://www.avito.ru/nizhniy_novgorod/zemelnye_uchastki/uchastok_42_sot._izhs_1985417727;https://nn.cian.ru/sale/commercial/239704480/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=257308
12;23 ноября 2020;Нижегородская область, Кстовский район;https://www.avito.ru/zhdanovskiy/zemelnye_uchastki/uchastok_1.16_ga_izhs_1953441295;https://cian.ru/sale/commercial/237700037;https://xn--d1aqf.xn--p1ai/land/auctions/?id=255757
